date,chain,store_id,barcode,cbs_code,cbs_name,group,product_name,name,manufacturer,quantity,unit_of_measure,unit_qty,is_weighted,price,unit_price,promo_price,promo_min_qty,promo_desc,promo_id,effective_price,price_update,found,source_file,promo_file
2026-09-16,shufersal,290,7290008409582,120160,עופות,food,שניצל עוף אמיתי ביתי 700 גרם,שניצל מתובל 700 גרם,תנובה גליל שותפות מוגבלת,700.0,100 גרם,גרם,0,49.9,7.13,,,,,49.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290008409551,120160,עופות,food,שניצל עוף אמיתי בציפוי מעודן-700 גרם,שניצל עוף אמיתי מעודן700,תנובה גליל שותפות מוגבלת,700.0,100 גרם,גרם,0,49.9,7.13,,,,,49.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290012228278,120170,בשר משומר ומעובד,food,נקניקיות הודו בקר ריינהולדס 310 גרם,נקניקיות בוקוורסט310ג,זוגלובק,310.0,100 גרם,גרם,0,26.9,8.68,,,,,26.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000537603,120170,בשר משומר ומעובד,food,נקניקיות עוף1ק זוגלובק,נקניקיות עוף1ק זוגלובק,זוגלובק,1.0,1קילוגרם,קילוגרם,0,28.9,28.9,,,,,28.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290109580050,120170,בשר משומר ומעובד,food,נקניקיות צוריסוס wonders 226 גר,נקניקיות צוריסו ונדרס226,זוגלובק,226.0,100 גרם,גרם,0,30.9,13.67,,,,,30.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290003069590,120180,דגים,food,פילה דג סול (פוטית) קפוא,פילה דג סול (פוטית) קפוא,נטו,1000.0,100 גרם,גרם,0,34.9,3.49,,,,,34.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,5901576058585,120180,דגים,food,פילה סלמון מעושן פרוס מצונן 100 גרם,פילה סלמון מעושן פרוס100,---,100.0,100 גרם,גרם,0,25.9,25.9,,,,,25.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290015039246,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה בהירה בשמן וילי פוד 4*160 גר,טונה בשמן צמחי 4*160 גרם,,640.0,100 גרם,גרם,0,23.9,3.73,,,,,23.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290015039338,120190,שימורי דגים ודגים מעובדים,food,רביעית טונה במי מלח וילי פוד 4*160 גר,טונה במי מלח4*160ג,,640.0,100 גרם,גרם,0,23.9,3.73,,,,,23.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,8004030344938,120190,שימורי דגים ודגים מעובדים,food,שלישיית טונה ריו מרה 3*80 גרם,טונה בשמן זית3*80ג,"בולטון אלימנטרי בע""מ",240.0,100 גרם,גרם,0,29.9,12.46,,,,,29.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,64144090020,120210,שמנים,food,"ספריי שמן PAM בטעם שמן זית 141 מ""ל","תרסיס שמן זית 148 מ""ל",קונגרה,148.0,100 מיליליטר,מיליליטר,0,18.9,12.77,,,,,18.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,8007270999012,120210,שמנים,food,שמן גרעיני ענבים דורו 1ל,שמן גרעיני ענבים דורו 1ל,,1.0,1ליטר,ליטר,0,54.9,54.9,,,,,54.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290002692393,120210,שמנים,food,שמן קנולה עץ הזית 1 ל מועשר,שמן קנולה+ויטמיןE ל1,שמן תעשיות,1.0,1ליטר,ליטר,0,16.9,16.9,,,,,16.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000453897,120220,מרגרינה,food,מרגרינה בטעם חמאה שמרית 200 גר,מרגרינה בטעם חמאה 200 גר,"פאקא תעשיות בע""מ",200.0,100 גרם,גרם,0,5.5,2.75,,,,,5.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,8719200998018,120220,מרגרינה,food,מרגרינה בטעם חמאה200גרם,מרגרינה בטעם חמאה200גרם,"מיוצר ע\""י יוניליוור ישר",200.0,100 גרם,גרם,0,6.9,3.45,,,,,6.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000453880,120220,מרגרינה,food,מרגרינה ללא מלח לאפיה ובישול שמרית 200גר,מרגרינה ללא מלח 200 גרם,"פאקא תעשיות בע""מ",200.0,100 גרם,גרם,0,5.5,2.75,,,,,5.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000040974,120240,חלב,food,חלב טרי 2% דל לקטוז 1 ל,חלב טרי 2% דל לקטוז 1 ל,"תנובה בע""מ",1.0,1ליטר,ליטר,0,8.3,8.3,,,,,8.3,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290003029815,120240,חלב,food,חלב יטבתה 3% מועשר 2 ליטר,חלב מועשר3% כד 2ל,מחלבת יטבתה,2.0,1ליטר,ליטר,0,18.4,9.2,,,,,18.4,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000051352,120240,חלב,food,חלב מלא 3.8% 1ליטר תנובה,חלב מלא 3.8% 1ליטר תנובה,"תנובה בע""מ",1.0,1ליטר,ליטר,0,9.1,9.1,,,,,9.1,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290006664532,120250,"לבן, יוגורט ומעדני חלב",food,"דנונה תות 3% 150 מ""ל",דנונה תות 3% 150 גרם,"שטראוס בריאות בע""מ",150.0,100 גרם,גרם,0,4.5,3.0,,,,,4.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000043944,120250,"לבן, יוגורט ומעדני חלב",food,יוגורט כדים תנובה 1.,יוגורט בכד 4% 1.5 ל,מחלבת אלון תבור,1.5,1ליטר,ליטר,0,21.9,14.6,,,,,21.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000554402,120250,"לבן, יוגורט ומעדני חלב",food,מעדן חלב מלבי גד 160,מלבי 160 גרם,EDNK,160.0,100 גרם,גרם,0,7.9,4.94,,,,,7.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290106520912,120260,שמנת,food,"שמנת לבישול 9% 250 מ""ל","שמנת לבישול 9% 250 מ""ל",מחלבת יטבתה,250.0,100 מיליליטר,מיליליטר,0,8.5,3.4,,,,,8.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000058047,120260,שמנת,food,שמנת להקצפה38% תנובה500מ,שמנת להקצפה38% תנובה500מ,"תנובה בע""מ",500.0,100 מיליליטר,מיליליטר,0,15.28,3.06,,,,,15.28,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290104728310,120260,שמנת,food,"שמנת עמידה לקצפת 38% 250 מ""ל",שמנתלהקצפה 38% 250 גרם,מחלבת יטבתה,250.0,100 גרם,גרם,0,7.64,3.06,,,,,7.64,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290008175173,120270,חמאה,food,"חמאה לל""ת מלח200ג ואליו","חמאה לל""ת מלח200ג ואליו",ואליו אל.טי.די,200.0,100 גרם,גרם,0,16.9,8.45,,,,,16.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290116932033,120270,חמאה,food,חמאה מהדרין 200ג תנובה,חמאה מהדרין 200ג תנובה,"תנובה בע""מ",200.0,100 גרם,גרם,0,9.9,4.95,,,,,9.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,8719200998032,120270,חמאה,food,מזולה בטעם חמאה 250 גרם,מזולה בטעם חמאה 250 גרם,"מיוצר ע\""י יוניליוור ישר",250.0,100 גרם,גרם,0,9.9,3.96,,,,,9.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290006492432,120280,גבינה,food,** גד בייבי מוצרלה 1,מוצרלה בייבי 150ג גד,מחלבות גד,150.0,100 גרם,גרם,0,17.9,11.93,,,,,17.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290114310918,120280,גבינה,food,קוטג טרה 5% ווסטהיים,קוטג 5% 250 גרם,טרה,250.0,100 גרם,גרם,0,6.5,2.6,,,,,6.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290108504279,120280,גבינה,food,קשקבל צ'אנק 150 גר'.,קשקבל צאנק 150ג אירו,אל פסטור,150.0,100 גרם,גרם,0,21.9,14.6,,,,,21.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290004554354,120285,גלידות,food,"גלידה פנטסיה 900 מ""ל שוקו וניל",גלידת פנטסיה שוקו-וניל1ל,"גלידת שטראוס בע""מ",1.0,1ליטר,ליטר,0,32.9,32.9,,,,,32.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290006681003,120285,גלידות,food,גלידה קרמיסימו סרבט תות לימון 650 גרם,קרמיסימו תות לימון 1.33ל,"גלידת שטראוס בע""מ",1.33,1ליטר,ליטר,0,26.9,20.23,,,,,26.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290101114338,120285,גלידות,food,מאגדת חמישיה שלגון וניל עם ש. פיסטוק 99,חמישיה שלגון ונילש.פיסטו,---,200.0,100 גרם,גרם,0,25.9,12.95,,,,,25.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000068138,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,אינסטנט פודינג וניל 80גר,אינסטנט פודינג וניל 80גר,"אסם תעשיות מזון בע""מ",80.0,100 גרם,גרם,0,5.9,7.38,,,,,5.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000209012,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חומץ הדרים 5% יכין 1,חומץ 5% 1 ליטר,"זנלכל בע""מ",1000.0,100 מיליליטר,מיליליטר,0,6.9,0.69,,,,,6.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000111360,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חרדל אמיתי תלמה 250 גרם,חרדל אמיתי תלמה 250 גרם,יוניליוור ישראל מזון,250.0,100 גרם,גרם,0,8.9,3.56,,,,,8.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290006251589,120310,תה,food,תה ירוק נענע באריזה 50 יח,תה ירוק נענע 50שק*1.5גרם,ויסוצקי,75.0,100 גרם,גרם,0,45.9,61.2,,,,,45.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290006251107,120310,תה,food,תה מסאלה צאי 25שק*2גרם,תה מסאלה צאי 25שק*2גרם,ויסוצקי,50.0,100 גרם,גרם,0,20.9,41.8,,,,,20.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000345536,120310,תה,food,תה נענע 25 שקיקים 1.5 גרם,תה שחור עם נענע 25ש*1.7ג,ויסוצקי,42.0,100 גרם,גרם,0,18.9,45.0,,,,,18.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000176420,120320,קפה,food,** קפה נמס עלית פחית,קפה נמס 200 גרם עלית,שטראוס קפה בי.וי.,200.0,100 גרם,גרם,0,25.9,12.95,,,,,25.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000176413,120320,קפה,food,קפה נמס עלית 50 גרם,קפה נמס עלית 50 גרם,שטראוס קפה בי.וי.,50.0,100 גרם,גרם,0,12.9,25.8,,,,,12.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290119384044,120320,קפה,food,קפה נמס עלית צ'יקו 1,ציקו בצנצנת 100 גרם,לרו,100.0,100 גרם,גרם,0,18.9,18.9,,,,,18.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290003029792,120330,קקאו,food,שוקו בשקית8*225מ יטבתה,שוקו בשקית8*225מ יטבתה,מחלבת יטבתה,1.8,1ליטר,ליטר,0,21.9,12.17,,,,,21.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290102398560,120330,קקאו,food,"שוקו ללת""ס בקבוק1ל טרה","שוקו ללת""ס בקבוק1ל טרה",טרה,1.0,1ליטר,ליטר,0,14.2,14.2,,,,,14.2,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290010116980,120330,קקאו,food,שוקולית בשקית850ג עלית,שוקולית בשקית850ג עלית,שטראוס קפה בי.וי.,850.0,100 גרם,גרם,0,19.9,2.34,,,,,19.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000136158,120350,משקאות קלים,food,פפסי מקס 1.5 ליטר.,פפסי זירו 1.5 ליטר,"טמפו משקאות בע\""מ",1.5,1ליטר,ליטר,0,6.9,4.6,,,,,6.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290013585394,120350,משקאות קלים,food,קוקה קולה 1ליטר בודד,קוקה קולה 1 ליטר,---,1.0,1ליטר,ליטר,0,7.5,7.5,,,,,7.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290110115364,120350,משקאות קלים,food,קוקה קולה 6*1.5 ליטר,קוקה קולה 6*1.5 ליטר,החברה המרכזית לייצור משק,9.0,1ליטר,ליטר,0,47.9,5.32,,,,,47.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290001594575,120360,משקאות אלכוהולים,food,"בירה טובורג פחית 500 מ""ל","בירה טובורג פחית 500 מ""ל",---,500.0,100 מיליליטר,מיליליטר,0,11.0,2.2,,,,,11.0,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290008464475,120360,משקאות אלכוהולים,food,"בירה מכבי פחית 500 מ""ל","בירה מכבי פחית 500 מ""ל","טמפו משקאות בע\""מ",500.0,100 מיליליטר,מיליליטר,0,9.9,1.98,,,,,9.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290001594568,120360,משקאות אלכוהולים,food,"בירה קרלסברג בפחית500מ""ל","בירה קרלסברג בפחית500מ""ל",---,500.0,100 מיליליטר,מיליליטר,0,11.0,2.2,,,,,11.0,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290018249802,120380,סוכר ותחליפיו,food,ממתיק סוויטאנגו 280 גר,סוויטאנגו 280גרם,"דרך לחיות בע\""מ",280.0,100 גרם,גרם,0,28.5,10.18,,,,,28.5,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290001990148,120380,סוכר ותחליפיו,food,סוכר גולדן קלאסי צנצנת 1 קג,סוכר גולדן קלאסי 1ק סוגת,סוגת,1.0,1קילוגרם,קילוגרם,0,15.9,15.9,,,,,15.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000504278,120380,סוכר ותחליפיו,food,סוכרזית פטנט 700 טבליות,סוכרזית 700 טבליות,ביסקול בעמ,59.0,100 גרם,גרם,0,16.9,28.64,,,,,16.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290113190375,120390,"ריבה, דבש וכדומה",food,סילאן טבעי ללא סוכר720גר,סילאן טבעי ללא סוכר720גר,סיטולוגו,720.0,100 גרם,גרם,0,17.9,2.49,,,,,17.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290113190863,120390,"ריבה, דבש וכדומה",food,סילאן שקדיה 100% טבעי385,סילאן שקדיה 100% טבעי385,---,385.0,100 גרם,גרם,0,14.9,3.87,,,,,14.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290112197597,120390,"ריבה, דבש וכדומה",food,ריבת פירות יער טרו 250 גר,טרו ריבת פירות יער 250 ג,סימה,250.0,100 גרם,גרם,0,16.9,6.76,,,,,16.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290000178103,120400,ממתקים ושוקולד,food,שוקולד חלב פרה 100*4 גרם,שוקולד חלב פרה 100*4 גרם,"שטראוס גרופ בע""מ",400.0,100 גרם,גרם,0,28.9,7.23,,,,,28.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7622202265648,120400,ממתקים ושוקולד,food,שוקולד לבן מילקה 90 גרם,שוקולד לבן מילקה 90 גרם,---,90.0,100 גרם,גרם,0,9.9,11.0,,,,,9.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
2026-09-16,shufersal,290,7290112348548,120400,ממתקים ושוקולד,food,שוקולד פרה לבן 100 גרם,שוקולד פרה לבן 100 גרם,"שטראוס גרופ בע""מ",100.0,100 גרם,גרם,0,8.9,8.9,,,,,8.9,,1,PriceFull7290027600007-002-290-20260916-030000.gz,PromoFull7290027600007-002-290-20260916-030000.gz
